leiden_0.5,n_cells,med_counts,med_genes,pct_mt,doublet_frac,n_samples,top_sample_frac,SATB2,SLC17A7,GAD1,SLC6A1,MOG,MOBP,GFAP,AQP4,CSF1R,CSF3R,CLDN5,SLC2A1,VCAN,OLIG1
12,8536,5062.0,2432.0,0.2551371396195775,0.026593252108716027,45,0.07591377694470477,0.02,0.01,1.12,1.01,0.04,0.07,0.01,0.01,0.01,0.01,0.0,0.02,0.04,0.01
13,167,2050.0,1291.0,0.11584129742253113,0.1317365269461078,19,0.7664670658682635,0.03,0.06,0.34,0.52,0.1,0.23,0.01,0.01,0.01,0.0,0.0,0.02,0.51,0.06
14,10462,5684.5,2769.5,0.2211930695794167,0.015484610973045307,46,0.05285796214872873,0.01,0.0,1.06,1.02,0.02,0.04,0.01,0.01,0.0,0.0,0.0,0.03,0.24,0.01
15,75874,2788.0,1549.0,0.053643272668395275,0.007776049766718507,46,0.06719034188259483,0.06,0.01,0.0,0.62,1.43,2.21,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.36
16,5909,2287.0,1446.0,0.07098911500236631,0.011000169233372822,46,0.08427821966491793,0.05,0.03,0.01,0.02,0.0,0.01,0.03,0.04,1.7,0.83,0.01,0.03,0.02,0.0
17,5130,7426.0,3365.5,0.1270500660995595,0.3473684210526316,46,0.06842105263157895,0.12,0.0,0.03,0.92,0.82,1.36,0.99,1.3,0.01,0.0,0.0,0.11,0.41,0.25
18,14212,4499.5,2287.0,0.029267578996230184,0.03701097663945961,46,0.04629890233605404,0.01,0.01,0.65,0.82,0.08,0.09,0.08,0.03,0.0,0.0,0.0,0.05,2.99,0.97
19,4782,5998.5,2744.0,0.17915089062934747,0.01631116687578419,46,0.05876202425763279,0.01,0.01,0.88,1.13,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.02,0.07,0.01
20,4253,6769.0,3004.0,0.21437759039588394,0.023983070773571598,46,0.05948742064425112,0.02,0.01,1.12,2.29,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.31,0.01
21,4250,17911.0,5289.0,0.2529020641377697,0.06329411764705882,46,0.06776470588235294,2.1,0.49,0.01,0.01,0.01,0.05,0.01,0.03,0.01,0.0,0.0,0.03,0.01,0.01
22,1409,20237.0,5818.0,0.19010202141816107,0.19659332860184528,46,0.10645848119233499,1.29,0.34,0.03,0.08,0.02,0.06,0.02,0.04,0.02,0.01,0.0,0.03,0.02,0.01
23,3613,10644.0,4174.0,0.2910071687131805,0.06947135344588984,46,0.06781068364240243,1.4,0.27,0.04,0.07,0.02,0.1,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.01
24,4687,13586.0,4562.0,0.3120276924577056,0.04011094516748453,45,0.06571367612545338,1.05,0.39,0.02,0.02,0.01,0.09,0.02,0.04,0.0,0.0,0.0,0.02,0.02,0.01
25,2488,8696.5,3508.5,0.23341089882010418,0.03657556270096463,45,0.04983922829581994,0.01,0.0,0.94,1.92,0.02,0.04,0.02,0.02,0.01,0.0,0.0,0.03,0.08,0.01
26,2079,6021.0,2709.0,0.25330197213678307,0.023088023088023088,45,0.06204906204906205,0.01,0.0,0.78,1.63,0.02,0.04,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.01
27,8410,1213.0,952.0,0.18248175182481752,0.05219976218787158,41,0.8051129607609988,0.79,0.43,0.13,0.16,0.05,0.12,0.11,0.25,0.01,0.01,0.01,0.02,0.1,0.02
28,1927,3229.0,1840.0,0.0,0.04151530877010898,15,0.7405293201868189,0.24,0.0,0.0,0.42,1.83,1.91,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.99
29,143,6402.0,2581.0,0.10432968179447052,0.23776223776223776,36,0.16783216783216784,0.06,0.01,0.32,0.61,0.74,0.24,0.04,0.05,0.03,0.01,0.0,0.05,2.72,0.84
